hr-a62da.nfo	-	11258	1	0	0	0
hr-a62da.r00	-	50000000	1	11258	0	1
hr-a62da.r01	-	50000000	1	50011258	0	49
hr-a62da.r02	-	50000000	1	100011258	0	97
hr-a62da.r03	-	50000000	1	150011258	0	145
hr-a62da.r04	-	50000000	1	200011258	0	193
hr-a62da.r05	-	50000000	1	250011258	0	241
hr-a62da.r06	-	50000000	1	300011258	0	289
hr-a62da.r07	-	50000000	1	350011258	0	337
hr-a62da.r08	-	50000000	1	400011258	0	385
hr-a62da.r09	-	50000000	1	450011258	0	433
hr-a62da.r10	-	50000000	1	500011258	0	481
hr-a62da.r11	-	50000000	1	12251264	1	12
hr-a62da.r12	-	50000000	1	62251264	1	60
hr-a62da.r13	-	50000000	1	112251264	1	108
hr-a62da.r14	-	50000000	1	162251264	1	156
hr-a62da.r15	-	50000000	1	212251264	1	204
hr-a62da.r16	-	50000000	1	262251264	1	252
hr-a62da.r17	-	50000000	1	312251264	1	300
hr-a62da.r18	-	50000000	1	362251264	1	348
hr-a62da.r19	-	50000000	1	412251264	1	396
hr-a62da.r20	-	50000000	1	462251264	1	444
hr-a62da.r21	-	50000000	1	512251264	1	492
hr-a62da.r22	-	50000000	1	24834176	2	24
hr-a62da.r23	-	50000000	1	74834176	2	72
hr-a62da.r24	-	50000000	1	124834176	2	120
hr-a62da.r25	-	50000000	1	174834176	2	168
hr-a62da.r26	-	50000000	1	224834176	2	216
hr-a62da.r27	-	50000000	1	274834176	2	264
hr-a62da.r28	-	50000000	1	324834176	2	312
hr-a62da.r29	-	50000000	1	374834176	2	360
hr-a62da.r30	-	50000000	1	424834176	2	408
hr-a62da.r31	-	50000000	1	474834176	2	456
hr-a62da.r32	-	50000000	1	524834176	2	504
hr-a62da.r33	-	50000000	1	37417088	3	36
hr-a62da.r34	-	50000000	1	87417088	3	84
hr-a62da.r35	-	50000000	1	137417088	3	132
hr-a62da.r36	-	50000000	1	187417088	3	180
hr-a62da.r37	-	50000000	1	237417088	3	228
hr-a62da.r38	-	50000000	1	287417088	3	276
hr-a62da.r39	-	50000000	1	337417088	3	324
hr-a62da.r40	-	50000000	1	387417088	3	372
hr-a62da.r41	-	50000000	1	437417088	3	420
hr-a62da.r42	-	50000000	1	487417088	3	468
hr-a62da.r43	-	50000000	1	0	4	0
hr-a62da.r44	-	50000000	1	50000000	4	48
hr-a62da.r45	-	50000000	1	100000000	4	96
hr-a62da.r46	-	50000000	1	150000000	4	144
hr-a62da.r47	-	50000000	1	200000000	4	192
hr-a62da.r48	-	50000000	1	250000000	4	240
hr-a62da.r49	-	50000000	1	300000000	4	288
hr-a62da.r50	-	50000000	1	350000000	4	336
hr-a62da.r51	-	50000000	1	400000000	4	384
hr-a62da.r52	-	50000000	1	450000000	4	432
hr-a62da.r53	-	50000000	1	500000000	4	480
hr-a62da.r54	-	50000000	1	12251264	5	12
hr-a62da.r55	-	50000000	1	62251264	5	60
hr-a62da.r56	-	50000000	1	112251264	5	108
hr-a62da.r57	-	50000000	1	162251264	5	156
hr-a62da.r58	-	50000000	1	212251264	5	204
hr-a62da.r59	-	29938581	1	262251264	5	252
hr-a62da.rar	-	50000000	1	292189845	5	281
hr-a62da.sfv	-	1403	1	342189845	5	329
Proof	d	0	1	342191248	5	330
Proof/hr-a62da.jpg	-	159883	1	342191248	5	330
